CCTV-1,rtp://239.3.1.129:8008?$BJ
CCTV-2,rtp://239.3.1.60:8084?$BJ
CCTV-3,rtp://239.3.1.172:8001?$BJ
CCTV-4,rtp://239.3.1.105:8092?$BJ
CCTV-5,rtp://239.3.1.173:8001?$BJ
CCTV-5+,rtp://239.3.1.130:8004?$BJ
CCTV-6,rtp://239.3.1.174:8001?$BJ
CCTV-7,rtp://239.3.1.61:8104?$BJ
CCTV-8,rtp://239.3.1.175:8001?$BJ
CCTV-9,rtp://239.3.1.62:8112?$BJ
CCTV-10,rtp://239.3.1.63:8116?$BJ
CCTV-11,rtp://239.3.1.152:8120?$BJ
CCTV-12,rtp://239.3.1.64:8124?$BJ
CCTV-13,rtp://239.3.1.124:8128?$BJ
CCTV-14,rtp://239.3.1.65:8132?$BJ
CCTV-15,rtp://239.3.1.153:8136?$BJ
CCTV-16,rtp://239.3.1.184:8001?$BJ
CCTV-17,rtp://239.3.1.151:8144?$BJ
BRTV北京卫视HD,rtp://239.3.1.241:8000?$BJ
BRTV新闻HD,rtp://239.3.1.159:8000?$BJ
BRTV影视HD,rtp://239.3.1.158:8000?$BJ
BRTV文艺HD,rtp://239.3.1.242:8000?$BJ
BRTV财经HD,rtp://239.3.1.116:8000?$BJ
BRTV生活HD,rtp://239.3.1.117:8000?$BJ
BRTV纪实科教HD,rtp://239.3.1.115:8000?$BJ
BRTV卡酷少儿HD,rtp://239.3.1.189:8000?$BJ
BRTV冬奥纪实HD,rtp://239.3.1.243:8000?$BJ
BRTV体育休闲,rtp://239.3.1.243:8000?$BJ
BTV国际频道,rtp://239.3.1.235:8000?$BJ
爱上4K,rtp://239.3.1.236:2000?$BJ
4K超清,rtp://239.3.1.249:8001?$BJ
淘电影HD,rtp://239.3.1.250:8001?$BJ
纪实人文HD,rtp://239.3.1.212:8060?$BJ
金鹰纪实HD,rtp://239.3.1.58:8156?$BJ
淘剧场HD,rtp://239.3.1.95:8001?$BJ
淘娱乐HD,rtp://239.3.1.100:8001?$BJ
淘BabyHD,rtp://239.3.1.238:8001?$BJ
萌宠TVHD,rtp://239.3.1.102:8001?$BJ
湖南卫视HD,rtp://239.3.1.132:8012?$BJ
东方卫视HD,rtp://239.3.1.136:8032?$BJ
浙江卫视HD,rtp://239.3.1.137:8036?$BJ
江苏卫视HD,rtp://239.3.1.135:8028?$BJ
深圳卫视HD,rtp://239.3.1.134:8020?$BJ
广东卫视HD,rtp://239.3.1.142:8048?$BJ
安徽卫视HD,rtp://239.3.1.211:8064?$BJ
天津卫视HD,rtp://239.3.1.141:1234?$BJ
重庆卫视HD,rtp://239.3.1.122:8160?$BJ
山东卫视HD,rtp://239.3.1.209:8052?$BJ
黑龙江卫视HD,rtp://239.3.1.133:8016?$BJ
河北卫视HD,rtp://239.3.1.148:8072?$BJ
辽宁卫视HD,rtp://239.3.1.210:8056?$BJ
湖北卫视HD,rtp://239.3.1.138:8044?$BJ
吉林卫视HD,rtp://239.3.1.240:8172?$BJ
贵州卫视HD,rtp://239.3.1.149:8076?$BJ
东南卫视HD,rtp://239.3.1.156:8148?$BJ
江西卫视HD,rtp://239.3.1.123:8164?$BJ
中国交通HD,rtp://239.3.1.188:8001?$BJ
朝阳融媒HD,rtp://239.3.1.163:8001?$BJ
通州融媒HD,rtp://239.3.1.221:8001?$BJ
密云电视台HD,rtp://239.3.1.154:8001?$BJ
房山电视台,rtp://239.3.1.96:8001?$BJ
CCTV-4 欧洲,rtp://239.3.1.213:4220?$BJ
CCTV-4 美洲,rtp://239.3.1.214:4220?$BJ
CGTN 新闻HD,rtp://239.3.1.215:4220?$BJ
CGTN 记录HD,rtp://239.3.1.216:4220?$BJ
CGTN 西班牙语HD,rtp://239.3.1.217:4220?$BJ
CGTN 法语HD,rtp://239.3.1.218:4220?$BJ
CGTN 阿拉伯语HD,rtp://239.3.1.219:4220?$BJ
CGTN 俄语HD,rtp://239.3.1.220:4220?$BJ
睛彩竞技HD,rtp://239.3.1.125:8001?$BJ
睛彩篮球HD,rtp://239.3.1.126:8001?$BJ
睛彩羽毛球HD,rtp://239.3.1.127:8001?$BJ
睛彩广场舞HD,rtp://239.3.1.128:8001?$BJ
淘精彩HD,rtp://239.3.1.178:8001?$BJ
大健康HD,rtp://239.3.1.251:8001?$BJ
CETV-1,rtp://239.3.1.57:8152?$BJ
