CCTV1,rtp://239.3.1.129:8008?$北京联通
CCTV2,rtp://239.3.1.60:8084?$北京联通
CCTV3,rtp://239.3.1.172:8001?$北京联通
CCTV4,rtp://239.3.1.105:8092?$北京联通
CCTV5,rtp://239.3.1.173:8001?$北京联通
CCTV5+,rtp://239.3.1.130:8004?$北京联通
CCTV6,rtp://239.3.1.174:8001?$北京联通
CCTV7,rtp://239.3.1.61:8104?$北京联通
CCTV8,rtp://239.3.1.175:8001?$北京联通
CCTV9,rtp://239.3.1.62:8112?$北京联通
CCTV10,rtp://239.3.1.63:8116?$北京联通
CCTV11,rtp://239.3.1.152:8120?$北京联通
CCTV12,rtp://239.3.1.64:8124?$北京联通
CCTV13,rtp://239.3.1.124:8128?$北京联通
CCTV14,rtp://239.3.1.65:8132?$北京联通
CCTV15,rtp://239.3.1.153:8136?$北京联通
CCTV16,rtp://239.3.1.184:8001?$北京联通
CCTV17,rtp://239.3.1.151:8144?$北京联通
BRTV北京卫视HD,rtp://239.3.1.241:8000?$北京联通
BRTV新闻HD,rtp://239.3.1.159:8000?$北京联通
BRTV影视HD,rtp://239.3.1.158:8000?$北京联通
BRTV文艺HD,rtp://239.3.1.242:8000?$北京联通
BRTV财经HD,rtp://239.3.1.116:8000?$北京联通
BRTV生活HD,rtp://239.3.1.117:8000?$北京联通
BRTV纪实科教HD,rtp://239.3.1.115:8000?$北京联通
BRTV卡酷少儿HD,rtp://239.3.1.189:8000?$北京联通
BRTV冬奥纪实HD,rtp://239.3.1.243:8000?$北京联通
BRTV体育休闲,rtp://239.3.1.243:8000?$北京联通
BTV国际频道,rtp://239.3.1.235:8000?$北京联通
爱上4K,rtp://239.3.1.236:2000?$北京联通
4K超清,rtp://239.3.1.249:8001?$北京联通
淘电影HD,rtp://239.3.1.250:8001?$北京联通
纪实人文HD,rtp://239.3.1.212:8060?$北京联通
金鹰纪实HD,rtp://239.3.1.58:8156?$北京联通
淘剧场HD,rtp://239.3.1.95:8001?$北京联通
淘娱乐HD,rtp://239.3.1.100:8001?$北京联通
淘BabyHD,rtp://239.3.1.238:8001?$北京联通
萌宠TVHD,rtp://239.3.1.102:8001?$北京联通
湖南卫视HD,rtp://239.3.1.132:8012?$北京联通
东方卫视HD,rtp://239.3.1.136:8032?$北京联通
浙江卫视HD,rtp://239.3.1.137:8036?$北京联通
江苏卫视HD,rtp://239.3.1.135:8028?$北京联通
深圳卫视HD,rtp://239.3.1.134:8020?$北京联通
广东卫视HD,rtp://239.3.1.142:8048?$北京联通
安徽卫视HD,rtp://239.3.1.211:8064?$北京联通
天津卫视HD,rtp://239.3.1.141:1234?$北京联通
重庆卫视HD,rtp://239.3.1.122:8160?$北京联通
山东卫视HD,rtp://239.3.1.209:8052?$北京联通
黑龙江卫视HD,rtp://239.3.1.133:8016?$北京联通
河北卫视HD,rtp://239.3.1.148:8072?$北京联通
辽宁卫视HD,rtp://239.3.1.210:8056?$北京联通
湖北卫视HD,rtp://239.3.1.138:8044?$北京联通
吉林卫视HD,rtp://239.3.1.240:8172?$北京联通
贵州卫视HD,rtp://239.3.1.149:8076?$北京联通
东南卫视HD,rtp://239.3.1.156:8148?$北京联通
江西卫视HD,rtp://239.3.1.123:8164?$北京联通
中国交通HD,rtp://239.3.1.188:8001?$北京联通
朝阳融媒HD,rtp://239.3.1.163:8001?$北京联通
通州融媒HD,rtp://239.3.1.221:8001?$北京联通
密云电视台HD,rtp://239.3.1.154:8001?$北京联通
房山电视台,rtp://239.3.1.96:8001?$北京联通
CCTV4 欧洲,rtp://239.3.1.213:4220?$北京联通
CCTV4 美洲,rtp://239.3.1.214:4220?$北京联通
CGTN 新闻HD,rtp://239.3.1.215:4220?$北京联通
CGTN 记录HD,rtp://239.3.1.216:4220?$北京联通
CGTN 西班牙语HD,rtp://239.3.1.217:4220?$北京联通
CGTN 法语HD,rtp://239.3.1.218:4220?$北京联通
CGTN 阿拉伯语HD,rtp://239.3.1.219:4220?$北京联通
CGTN 俄语HD,rtp://239.3.1.220:4220?$北京联通
睛彩竞技HD,rtp://239.3.1.125:8001?$北京联通
睛彩篮球HD,rtp://239.3.1.126:8001?$北京联通
睛彩羽毛球HD,rtp://239.3.1.127:8001?$北京联通
睛彩广场舞HD,rtp://239.3.1.128:8001?$北京联通
淘精彩HD,rtp://239.3.1.178:8001?$北京联通
大健康HD,rtp://239.3.1.251:8001?$北京联通
CETV1,rtp://239.3.1.57:8152?$北京联通
