CCTV1,rtp://239.93.0.184:5140?$四川联通
CCTV2,rtp://239.93.1.23:6000?$四川联通
CCTV3,rtp://239.93.1.11:2223?$四川联通
CCTV4,rtp://239.93.1.105:5140?$四川联通
CCTV5,rtp://239.93.1.36:8004?$四川联通
CCTV6,rtp://239.93.1.13:2226?$四川联通
CCTV7,rtp://239.93.1.67:5140?$四川联通
CCTV8,rtp://239.93.42.39:5140?$四川联通
CCTV9,rtp://239.93.1.24:5140?$四川联通
CCTV10,rtp://239.93.1.28:5140?$四川联通
CCTV11,rtp://239.93.0.102:5140?$四川联通
CCTV12,rtp://239.93.1.30:8124?$四川联通
CCTV13,rtp://239.93.0.66:5140?$四川联通
CCTV14,rtp://239.93.1.29:6000?$四川联通
CCTV15,rtp://239.93.0.103:5140?$四川联通
CCTV17,rtp://239.93.0.92:5140?$四川联通
第一剧场,rtp://239.93.1.197:5140?$四川联通
怀旧剧场,rtp://239.93.1.198:5140?$四川联通
安徽卫视,rtp://239.93.1.106:5140?$四川联通
北京卫视,rtp://239.93.0.180:5140?$四川联通
东方卫视,rtp://239.93.0.123:5140?$四川联通
东南卫视,rtp://239.93.0.42:5140?$四川联通
甘肃卫视,rtp://239.93.0.81:5140?$四川联通
广东卫视,rtp://239.93.0.181:5140?$四川联通
广西卫视,rtp://239.93.42.46:5140?$四川联通
贵州卫视,rtp://239.93.0.131:5140?$四川联通
河北卫视,rtp://239.93.0.132:5140?$四川联通
河南卫视,rtp://239.93.42.45:5140?$四川联通
河南卫视,rtp://239.93.1.113:5140?$四川联通
黑龙江卫视,rtp://239.93.0.183:5140?$四川联通
湖北卫视,rtp://239.93.0.250:5140?$四川联通
湖南卫视,rtp://239.93.0.88:5140?$四川联通
吉林卫视,rtp://239.93.0.248:5140?$四川联通
江苏卫视,rtp://239.93.0.89:5140?$四川联通
江西卫视,rtp://239.93.0.134:5140?$四川联通
金鹰纪实,rtp://239.93.0.130:5140?$四川联通
厦门卫视,rtp://239.93.42.57:5140?$四川联通
山东卫视,rtp://239.93.0.168:5140?$四川联通
深圳卫视,rtp://239.93.0.182:5140?$四川联通
四川卫视,rtp://239.93.0.169:5140?$四川联通
天津卫视,rtp://239.93.0.167:5140?$四川联通
云南卫视,rtp://239.93.1.174:5140?$四川联通
浙江卫视,rtp://239.93.0.124:5140?$四川联通
重庆卫视,rtp://239.93.1.107:5140?$四川联通
陕西卫视,rtp://239.93.0.143:5140?$四川联通
纪实科教,rtp://239.93.0.141:5140?$四川联通
求索纪录,rtp://239.93.42.24:5140?$四川联通
纪实人文,rtp://239.93.1.137:5140?$四川联通
凤凰卫视中文台,rtp://239.93.0.162:2192?$四川联通
凤凰卫视资讯台,rtp://239.93.0.118:2191?$四川联通
康巴卫视,rtp://239.93.0.41:5140?$四川联通
星光院线,rtp://239.93.0.139:5140?$S川联通
全球大片,rtp://239.93.0.105:5140?$S川联通
华语影院,rtp://239.93.0.138:5140?$S川联通
谍战剧场,rtp://239.93.0.95:5140?$S川联通
都市剧场,rtp://239.93.42.30:5140?$S川联通
峨眉电影,rtp://239.93.0.252:5140?$S川联通
爱电竞,rtp://239.93.42.19:5140?$S川联通
爱谍战,rtp://239.93.42.14:5140?$S川联通
爱动漫,rtp://239.93.42.23:5140?$S川联通
爱怀旧,rtp://239.93.42.21:5140?$S川联通
爱经典,rtp://239.93.42.13:5140?$S川联通
爱科幻,rtp://239.93.42.10:5140?$S川联通
爱奇谈,rtp://239.93.42.22:5140?$S川联通
爱青春,rtp://239.93.42.16:5140?$S川联通
爱赛车,rtp://239.93.42.20:5140?$S川联通
爱玩具,rtp://239.93.42.18:5140?$S川联通
爱喜剧,rtp://239.93.42.9:5140?$S川联通
爱悬疑,rtp://239.93.42.12:5140?$S川联通
爱幼教,rtp://239.93.42.17:5140?$S川联通
爱院线,rtp://239.93.42.11:5140?$S川联通
四川电视台1,rtp://239.93.0.16:5140?$四川联通
四川电视台2,rtp://239.93.0.17:1239?$四川联通
四川电视台3,rtp://239.93.0.18:1238?$四川联通
四川电视台4,rtp://239.93.0.19:1250?$四川联通
四川电视台5,rtp://239.93.1.231:5140?$四川联通
四川电视台6,rtp://239.93.0.21:1251?$四川联通
四川经济,rtp://239.93.1.101:5140?$四川联通
四川文旅,rtp://239.93.1.102:5140?$四川联通
四川新闻,rtp://239.93.0.47:5140?$四川联通
四川影视,rtp://239.93.0.166:5140?$四川联通
四川科教,rtp://239.93.42.44:5140?$四川联通
四川电视台7,rtp://239.93.0.219:5140?$四川联通
四川电视台7,rtp://239.93.0.219:5140?$四川联通
四川乡村,rtp://239.93.0.52:5140?$四川联通
四川文旅,rtp://239.93.1.102:5140?$四川联通
四川经济,rtp://239.93.1.101:5140?$四川联通
四川乡村,rtp://239.93.0.52:5140?$四川联通
四川新闻,rtp://239.93.0.47:5140?$四川联通
四川影视,rtp://239.93.0.166:5140?$四川联通
青春动漫rtp://239.93.0.146:5140?$四川联通
宝宝动画,rtp://239.93.0.147:5140?$四川联通
熊猫少儿,rtp://239.93.1.189:5140?$四川联通
乐龄学堂,rtp://239.93.1.179:5140?$四川联通
少儿天地,rtp://239.93.42.34:5140?$四川联通
哈哈炫动,rtp://239.93.0.173:5140?$四川联通
优漫卡通,rtp://239.93.0.251:5140?$四川联通
嘉佳卡通,rtp://239.93.0.246:5140?$四川联通
云演艺,rtp://239.93.42.60:5140?$四川联通
环球旅游,rtp://239.93.42.31:5140?$四川联通
经典电影,rtp://239.93.0.57:9024?$四川联通
睛彩四川,rtp://239.93.0.126:5140?$四川联通
