爱生活,rtp://239.21.1.212:5002?$山东电信
动作影院,rtp://239.21.1.123:5002?$山东电信
海看,rtp://239.21.1.96:5002?$山东电信
海看爱宠,rtp://239.21.1.85:5002?$山东电信
海看大片,rtp://239.21.1.121:5002?$山东电信
海看大片,rtp://239.21.1.99:5002?$山东电信
海看电竞,rtp://239.21.1.135:5002?$山东电信
海看电竞,rtp://239.21.1.191:5002?$山东电信
海看儿歌,rtp://239.21.1.86:5002?$山东电信
海看剧场,rtp://239.21.1.98:5002?$山东电信
海看热播,rtp://239.21.1.100:5002?$山东电信
海看少儿,rtp://239.21.1.97:5002?$山东电信
经典电影,rtp://239.21.1.124:5002?$山东电信
热播剧场,rtp://239.21.1.128:5002?$山东电信
喜剧影院,rtp://239.21.1.122:5002?$山东电信
相声小品,rtp://239.21.1.126:5002?$山东电信
