CCTV1,rtp://226.0.2.153:9136?$山西联通
CCTV2,rtp://226.0.2.154:9144?$山西联通
CCTV3,rtp://226.0.2.208:9576?$山西联通
CCTV4,rtp://226.0.2.156:9160?$山西联通
CCTV5,rtp://226.0.2.209:9584?$山西联通
CCTV6,rtp://226.0.2.210:9592?$山西联通
CCTV7,rtp://226.0.2.159:9184?$山西联通
CCTV8,rtp://226.0.2.211:9600?$山西联通
CCTV9,rtp://226.0.2.161:9200?$山西联通
CCTV10,rtp://226.0.2.162:9208?$山西联通
CCTV12,rtp://226.0.2.164:9224?$山西联通
CCTV13,rtp://226.0.2.165:9232?$山西联通
CCTV14,rtp://226.0.2.166:9240?$山西联通
CCTV5+,rtp://226.0.2.168:9256?$山西联通
CCTV16,rtp://226.0.2.169:9264?$山西联通
CCTV17,rtp://226.0.2.170:9272?$山西联通
山西黄河,rtp://226.0.2.235:9792?$山西联通
山西经济与科技,rtp://226.0.2.236:9800?$山西联通
山西影视,rtp://226.0.2.237:9808?$山西联通
山西社会与法治,rtp://226.0.2.238:9816?$山西联通
山西文体生活,rtp://226.0.2.16:8040?$山西联通
山西卫视,rtp://226.0.2.11:8000?$山西联通
山西黄河,rtp://226.0.2.12:8008?$山西联通
山西经济与科技,rtp://226.0.2.13:8016?$山西联通
山西影视,rtp://226.0.2.14:8024?$山西联通
山西社会与法治,rtp://226.0.2.15:8032?$山西联通
湖南卫视,rtp://226.0.2.143:9056?$山西联通
浙江卫视,rtp://226.0.2.144:9064?$山西联通
安徽卫视,rtp://226.0.2.145:9072?$山西联通
广东卫视,rtp://226.0.2.146:9080?$山西联通
深圳卫视,rtp://226.0.2.147:9088?$山西联通
天津卫视,rtp://226.0.2.148:9096?$山西联通
山东卫视,rtp://226.0.2.149:9104?$山西联通
湖北卫视,rtp://226.0.2.150:9112?$山西联通
黑龙江卫视,rtp://226.0.2.151:9120?$山西联通
山西卫视,rtp://226.0.2.152:9128?$山西联通
金鹰卡通,rtp://226.0.2.172:9288?$山西联通
辽宁卫视,rtp://226.0.2.173:9296?$山西联通
重庆卫视,rtp://226.0.2.174:9304?$山西联通
东方卫视,rtp://226.0.2.175:9312?$山西联通
江苏卫视,rtp://226.0.2.176:9320?$山西联通
北京卫视,rtp://226.0.2.177:9328?$山西联通
河北卫视,rtp://226.0.2.178:9336?$山西联通
四川卫视,rtp://226.0.2.179:9344?$山西联通
贵州卫视,rtp://226.0.2.180:9352?$山西联通
哈哈炫动,rtp://226.0.2.44:8264?$山西联通
广东卫视,rtp://226.0.2.45:8272?$山西联通
广西卫视,rtp://226.0.2.46:8280?$山西联通
深圳卫视,rtp://226.0.2.47:8288?$山西联通
黑龙江卫视,rtp://226.0.2.48:8296?$山西联通
湖北卫视,rtp://226.0.2.49:8304?$山西联通
重庆卫视,rtp://226.0.2.50:8312?$山西联通
山东卫视,rtp://226.0.2.51:8320?$山西联通
河南卫视,rtp://226.0.2.52:8328?$山西联通
陕西卫视,rtp://226.0.2.53:8336?$山西联通
江西卫视,rtp://226.0.2.54:8344?$山西联通
甘肃卫视,rtp://226.0.2.55:8352?$山西联通
天津卫视,rtp://226.0.2.56:8360?$山西联通
卡酷卡通,rtp://226.0.2.57:8368?$山西联通
吉林卫视,rtp://226.0.2.58:8376?$山西联通
青海卫视,rtp://226.0.2.59:8384?$山西联通
云南卫视,rtp://226.0.2.60:8392?$山西联通
海南卫视,rtp://226.0.2.61:8400?$山西联通
兵团卫视,rtp://226.0.2.62:8408?$山西联通
内蒙古卫视,rtp://226.0.2.63:8416?$山西联通
宁夏卫视,rtp://226.0.2.64:8424?$山西联通
河北卫视,rtp://226.0.2.65:8432?$山西联通
西藏卫视,rtp://226.0.2.66:8440?$山西联通
新疆卫视,rtp://226.0.2.67:8448?$山西联通
CETV1,rtp://226.0.2.68:8456?$山西联通
CETV2,rtp://226.0.2.69:8464?$山西联通
CETV4,rtp://226.0.2.70:8472?$山西联通
证券服务,rtp://226.0.2.71:8480?$山西联通
新动漫,rtp://226.0.2.73:8496?$山西联通
东方财经,rtp://226.0.2.76:8520?$山西联通
乐游,rtp://226.0.2.77:8528?$山西联通
游戏风云,rtp://226.0.2.78:8536?$山西联通
都市剧场,rtp://226.0.2.81:8560?$山西联通
法治天地,rtp://226.0.2.83:8576?$山西联通
生活时尚,rtp://226.0.2.84:8584?$山西联通
CHC高清电影,rtp://226.0.2.93:8004?$山西联通
CHC动作电影,rtp://226.0.2.94:8012?$山西联通
重庆汽摩,rtp://226.0.2.95:8672?$山西联通
武术世界,rtp://226.0.2.97:8688?$山西联通
CETV早期教育,rtp://226.0.2.99:8704?$山西联通
书画频道,rtp://226.0.2.102:8728?$山西联通
中国天气,rtp://226.0.2.103:8736?$山西联通
文物宝库,rtp://226.0.2.110:8792?$山西联通
环球奇观,rtp://226.0.2.111:8800?$山西联通
种养新影老故事,rtp://226.0.2.112:8808?$山西联通
梨园频道,rtp://226.0.2.115:8832?$山西联通
国学频道,rtp://226.0.2.116:8840?$山西联通
优优宝贝,rtp://226.0.2.119:8864?$山西联通
生态环境,rtp://226.0.2.120:8872?$山西联通
先锋乒羽,rtp://226.0.2.121:8880?$山西联通
四海钓鱼,rtp://226.0.2.123:8896?$山西联通
天下收藏,rtp://226.0.2.124:8904?$山西联通
环球旅游,rtp://226.0.2.127:8928?$山西联通
中华特产,rtp://226.0.2.128:8936?$山西联通
家庭理财,rtp://226.0.2.129:8944?$山西联通
山东教育,rtp://226.0.2.130:8952?$山西联通
百姓健康,rtp://226.0.2.132:8968?$山西联通
车迷频道,rtp://226.0.2.138:9016?$山西联通
财富天下,rtp://226.0.2.139:9024?$山西联通
CETV1,rtp://226.0.2.181:9360?$山西联通
金色学堂,rtp://226.0.2.182:9368?$山西联通
动漫秀场,rtp://226.0.2.183:9376?$山西联通
党建频道,rtp://226.0.2.184:9384?$山西联通
朔州1,rtp://226.0.2.185:9392?$山西联通
朔州2,rtp://226.0.2.186:9400?$山西联通
东南卫视,rtp://226.0.2.188:9416?$山西联通
