CCTV1,rtp://239.253.92.83:8012
CCTV2,rtp://239.253.92.190:6065
CCTV3,rtp://239.253.92.191:6057
CCTV4,rtp://239.253.92.251:6141
CCTV5+,rtp://239.253.92.82:8013
CCTV5,rtp://239.253.92.181:6046
CCTV6,rtp://239.253.92.193:6058
CCTV7,rtp://239.253.92.194:6059
CCTV8,rtp://239.253.92.195:6060
CCTV9,rtp://239.253.92.107:6020
CCTV10,rtp://239.253.92.196:6061
CCTV11,rtp://239.253.93.153:6321
CCTV12,rtp://239.253.92.197:6062
CCTV14,rtp://239.253.92.198:6063
CCTV15,rtp://239.253.93.154:6322
CCTV17,rtp://239.253.93.150:6318
第一剧场,rtp://239.253.93.138:6428
风云剧场,rtp://239.253.93.251:6429
风云音乐,rtp://239.253.93.253:6431
怀旧剧场,rtp://239.253.93.252:6430
安徽卫视,rtp://239.253.92.209:6566
北京卫视,rtp://239.253.92.87:8014
重庆卫视,rtp://239.253.92.10:6053
上海卫视,rtp://239.253.92.89:8019
东南卫视,rtp://239.253.92.201:6146
广东卫视,rtp://239.253.92.206:8108
广西卫视,rtp://239.253.92.76:8043
贵州卫视,rtp://239.253.92.105:6055
海南卫视,rtp://239.253.93.155:6323
黑龙江卫视,rtp://239.253.92.85:8016
湖北卫视,rtp://239.253.92.210:6567
湖南卫视,rtp://239.253.92.84:8015
吉林卫视,rtp://239.253.92.202:6147
江苏卫视,rtp://239.253.92.88:8018
江西卫视,rtp://239.253.92.19:6145
山东卫视,rtp://239.253.92.207:8109
深圳卫视,rtp://239.253.92.86:8017
四川卫视,rtp://239.253.92.16:6043
天津卫视,rtp://239.253.92.91:8021
浙江卫视,rtp://239.253.92.90:8020
﻿河北卫视aaa,rtp://239.253.92.154:6011
河北都市,rtp://239.253.92.172:6002
河北公共,rtp://239.253.92.175:6005
河北经济生活,rtp://239.253.92.171:6001
河北农民,rtp://239.253.92.176:6006
河北影视,rtp://239.253.92.173:6003
石家庄都市,rtp://239.253.92.95:8122
石家庄生活,rtp://239.253.92.94:8121
石家庄新闻综合,rtp://239.253.92.149:6035
石家庄娱乐,rtp://239.253.92.93:8120
动漫秀场,rtp://239.253.93.225:6403
都市剧场,rtp://239.253.93.227:6405
法治天地,rtp://239.253.93.241:6419

