CCTV-1,rtp://233.50.201.118:5140?$浙江电信
CCTV-2,rtp://233.50.201.119:5140?$浙江电信
CCTV-3,rtp://233.50.201.196:5140?$浙江电信
CCTV-4,rtp://233.50.200.101:5140?$浙江电信
CCTV-5,rtp://233.50.201.197:5140?$浙江电信
CCTV-5+,rtp://233.50.201.220:5140?$浙江电信
CCTV-6,rtp://233.50.201.198:5140?$浙江电信
CCTV-7,rtp://233.50.201.120:5140?$浙江电信
CCTV-8,rtp://233.50.201.199:5140?$浙江电信
CCTV-9,rtp://233.50.201.121:5140?$浙江电信
CCTV-10,rtp://233.50.201.122:5140?$浙江电信
CCTV-11,rtp://233.50.201.11:5140?$浙江电信
CCTV-12,rtp://233.50.201.123:5140?$浙江电信
CCTV-13,rtp://233.50.201.246:5140?$浙江电信
CCTV-14,rtp://233.50.201.124:5140?$浙江电信
CCTV-15,rtp://233.50.201.15:5140?$浙江电信
CCTV-16,rtp://233.50.201.63:5140?$浙江电信
CCTV-16,rtp://233.50.201.192:5140?$浙江电信
CCTV-17,rtp://233.50.200.113:5140?$浙江电信
凤凰中文,rtp://233.50.200.191:5140?$浙江电信
凤凰中文,rtp://233.50.200.42:5140?$浙江电信
凤凰资讯,rtp://233.50.200.192:5140?$浙江电信
浙江经济生活,rtp://233.50.201.133:5140?$浙江电信
浙江教育,rtp://233.50.201.134:5140?$浙江电信
浙江民生,rtp://233.50.201.136:5140?$浙江电信
浙江news,rtp://233.50.201.137:5140?$浙江电信
浙江少儿,rtp://233.50.201.138:5140?$浙江电信
浙江卫视,rtp://233.50.201.100:5140?$浙江电信
深圳卫视,rtp://233.50.201.101:5140?$浙江电信
广东卫视,rtp://233.50.201.102:5140?$浙江电信
湖南卫视,rtp://233.50.201.103:5140?$浙江电信
天津卫视,rtp://233.50.201.104:5140?$浙江电信
山东卫视,rtp://233.50.201.105:5140?$浙江电信
江苏卫视,rtp://233.50.201.106:5140?$浙江电信
北京卫视,rtp://233.50.201.107:5140?$浙江电信
四川卫视,rtp://233.50.201.139:5140?$浙江电信
河北卫视,rtp://233.50.201.140:5140?$浙江电信
辽宁卫视,rtp://233.50.201.141:5140?$浙江电信
贵州卫视,rtp://233.50.201.142:5140?$浙江电信
重庆卫视,rtp://233.50.201.143:5140?$浙江电信
河南卫视,rtp://233.50.201.144:5140?$浙江电信
江西卫视,rtp://233.50.201.145:5140?$浙江电信
东南卫视,rtp://233.50.201.146:5140?$浙江电信
安徽卫视,rtp://233.50.201.113:5140?$浙江电信
湖北卫视,rtp://233.50.201.114:5140?$浙江电信
黑龙江卫视,rtp://233.50.201.115:5140?$浙江电信
东方卫视,rtp://233.50.201.125:5140?$浙江电信
钱江频道,rtp://233.50.201.132:5140?$浙江电信
杭州1综合,rtp://233.50.201.173:5140?$浙江电信
杭州2明珠,rtp://233.50.201.174:5140?$浙江电信
杭州3生活,rtp://233.50.201.175:5140?$浙江电信
杭州4影视,rtp://233.50.201.176:5140?$浙江电信
杭州5青少,rtp://233.50.201.177:5140?$浙江电信
宁波TV1,rtp://233.50.201.168:5140?$浙江电信
宁波TV2,rtp://233.50.201.178:5140?$浙江电信
宁波TV3,rtp://233.50.201.179:5140?$浙江电信
宁波TV4,rtp://233.50.201.180:5140?$浙江电信
温州新闻,rtp://233.50.201.87:5140?$浙江电信
衢州新闻,rtp://233.50.201.155:5140?$浙江电信
绍兴新闻,rtp://233.50.201.156:5140?$浙江电信
台州-1,rtp://233.50.201.157:5140?$浙江电信
之江记录,rtp://233.50.202.25:5140?$浙江电信
法制天地,rtp://233.50.201.191:5140?$浙江电信
动漫秀场,rtp://233.50.201.184:5140?$浙江电信
游戏风云,rtp://233.50.201.183:5140?$浙江电信
乐游,rtp://233.50.201.185:5140?$浙江电信
金色学堂,rtp://233.50.201.186:5140?$浙江电信
生活时尚,rtp://233.50.201.187:5140?$浙江电信
BesTV,rtp://233.50.201.201:5140?$浙江电信
中国蓝直播,rtp://233.50.201.193:5140?$浙江电信
欢笑剧场,rtp://233.50.201.189:5140?$浙江电信
都市剧场,rtp://233.50.201.190:5140?$浙江电信
游戏频道,rtp://233.50.201.207:5140?$浙江电信
未知频道,rtp://233.50.201.224:5140?$浙江电信
中国蓝直播,rtp://233.50.201.108:5140?$浙江电信
