CCTV-1,rtp://239.255.30.101:8231?$甘肃电信
CCTV-2,rtp://239.255.30.179:8231?$甘肃电信
CCTV-2,rtp://239.255.30.2:8231?$甘肃电信
CCTV-3,rtp://239.255.29.12:8231?$甘肃电信
CCTV-3,rtp://239.255.30.185:8231?$甘肃电信
CCTV-4,rtp://239.255.30.3:8231?$甘肃电信
CCTV-4,rtp://239.255.30.83:8231?$甘肃电信
CCTV-5,rtp://239.255.29.13:8231?$甘肃电信
CCTV-5,rtp://239.255.30.186:8231?$甘肃电信
CCTV-5,rtp://239.255.30.199:8231?$甘肃电信
CCTV-5+,rtp://239.255.30.184:8231?$甘肃电信
CCTV-6,rtp://239.255.29.14:8231?$甘肃电信
CCTV-6,rtp://239.255.30.187:8231?$甘肃电信
CCTV-7,rtp://239.255.30.178:8231?$甘肃电信
CCTV-7,rtp://239.255.30.4:8231?$甘肃电信
CCTV-8,rtp://239.255.29.15:8231?$甘肃电信
CCTV-8,rtp://239.255.30.188:8231?$甘肃电信
CCTV-9,rtp://239.255.30.180:8231?$甘肃电信
CCTV-9,rtp://239.255.30.74:8231?$甘肃电信
CCTV-10,rtp://239.255.30.10:8231?$甘肃电信
CCTV-10,rtp://239.255.30.181:8231?$甘肃电信
CCTV-11,rtp://239.255.30.62:8231?$甘肃电信
CCTV-11,rtp://239.255.30.7:8231?$甘肃电信
CCTV-12,rtp://239.255.30.182:8231?$甘肃电信
CCTV-12,rtp://239.255.30.8:8231?$甘肃电信
CCTV-13,rtp://239.255.29.28:8231?$甘肃电信
CCTV-13,rtp://239.255.30.9:8231?$甘肃电信
CCTV-14,rtp://239.255.30.183:8231?$甘肃电信
CCTV-15,rtp://239.255.30.68:8231?$甘肃电信
CCTV-16,rtp://239.255.30.88:8231?$甘肃电信
CCTV-17,rtp://239.255.30.96:8231?$甘肃电信
凤凰资讯,rtp://239.255.30.70:8231?$甘肃电信
凤凰中文,rtp://239.255.30.50:8231?$甘肃电信
凤凰香港,rtp://239.255.30.123:8231?$甘肃电信
甘肃影视,rtp://239.255.30.250:8231?$甘肃电信
甘肃少儿,rtp://239.255.30.254:8231?$甘肃电信
甘肃经济,rtp://239.255.30.253:8231?$甘肃电信
甘肃公共,rtp://239.255.30.251:8231?$甘肃电信
甘肃都市,rtp://239.255.30.252:8231?$甘肃电信
五星体育,rtp://239.255.29.45:8231?$甘肃电信
天津卫视,rtp://239.255.30.67:8231?$甘肃电信
体育,rtp://239.255.29.31:8231?$甘肃电信
体育,rtp://239.255.30.115:8231?$甘肃电信
体育,rtp://239.255.30.128:8231?$甘肃电信
重庆卫视,rtp://239.255.30.89:8231?$甘肃电信
浙江卫视,rtp://239.255.30.132:8231?$甘肃电信
云南卫视,rtp://239.255.29.2:8231?$甘肃电信
新闻,rtp://239.255.30.93:8231?$甘肃电信
四川卫视,rtp://239.255.30.91:8231?$甘肃电信
生活时尚,rtp://239.255.29.18:8231?$甘肃电信
深圳卫视,rtp://239.255.30.135:8231?$甘肃电信
山东卫视,rtp://239.255.30.139:8231?$甘肃电信
三沙卫视,rtp://239.255.29.46:8231?$甘肃电信
陇上生活,rtp://239.255.30.73:8231?$甘肃电信
临夏新闻,rtp://239.255.30.107:8231?$甘肃电信
临夏文旅,rtp://239.255.30.108:8231?$甘肃电信
临夏经济,rtp://239.255.30.106:8231?$甘肃电信
辽宁卫视,rtp://239.255.30.69:8231?$甘肃电信
卡酷少儿,rtp://239.255.29.38:8231?$甘肃电信
金鹰纪实,rtp://239.255.29.39:8231?$甘肃电信
金色学堂,rtp://239.255.29.23:8231?$甘肃电信
江西卫视,rtp://239.255.30.71:8231?$甘肃电信
江苏卫视,rtp://239.255.30.131:8231?$甘肃电信
纪实人文,rtp://239.255.30.176:8231?$甘肃电信
吉林卫视,rtp://239.255.29.5:8231?$甘肃电信
欢笑剧场,rtp://239.255.29.19:8231?$甘肃电信
欢笑剧场,rtp://239.255.29.7:8231?$甘肃电信
湖南卫视,rtp://239.255.30.136:8231?$甘肃电信
湖北卫视,rtp://239.255.30.138:8231?$甘肃电信
黑龙江卫视,rtp://239.255.30.137:8231?$甘肃电信
河南卫视,rtp://239.255.29.3:8231?$甘肃电信
