CCTV-1,rtp://235.254.198.51:1480?$重庆电信
CCTV-2,rtp://235.254.198.52:1484?$重庆电信
CCTV-3,rtp://235.254.198.53:1488?$重庆电信
CCTV-4,rtp://235.254.198.183:7980?$重庆电信
CCTV-5,rtp://235.254.198.54:1492?$重庆电信
CCTV-5+,rtp://235.254.198.122:1764?$重庆电信
CCTV-6,rtp://235.254.198.55:1496?$重庆电信
CCTV-7,rtp://235.254.198.56:1500?$重庆电信
CCTV-8,rtp://235.254.198.57:1504?$重庆电信
CCTV-9,rtp://235.254.198.58:1508?$重庆电信
CCTV-10,rtp://235.254.198.59:1512?$重庆电信
CCTV-12,rtp://235.254.198.60:1516?$重庆电信
重庆卫视,rtp://235.254.196.249:1268?$重庆电信
CQTV影视,rtp://235.254.198.180:7980?$重庆电信
CQTV都市,rtp://235.254.198.181:7980?$重庆电信
CQTV时尚,rtp://235.254.198.182:7980?$重庆电信
CQTV娱乐,rtp://235.254.198.187:7980?$重庆电信
CQTV公共农村,rtp://235.254.198.186:7980?$重庆电信
CQTV新闻,rtp://235.254.196.199:7980?$重庆电信
CCTV-14,rtp://235.254.198.61:1520?$重庆电信
江苏卫视,rtp://235.254.198.64:1532?$重庆电信
浙江卫视,rtp://235.254.198.63:1528?$重庆电信
东方卫视,rtp://235.254.198.73:1568?$重庆电信
深圳卫视,rtp://235.254.198.71:1560?$重庆电信
北京卫视,rtp://235.254.198.66:1540?$重庆电信
山东卫视,rtp://235.254.198.69:1552?$重庆电信
天津卫视,rtp://235.254.198.67:1544?$重庆电信
贵州卫视,rtp://235.254.198.185:7980?$重庆电信
黑龙江卫视,rtp://235.254.198.70:1556?$重庆电信
安徽卫视,rtp://235.254.198.65:1536?$重庆电信
湖北卫视,rtp://235.254.198.72:1564?$重庆电信
辽宁卫视,rtp://235.254.198.68:1548?$重庆电信
湖南卫视,rtp://235.254.198.62:1524?$重庆电信
广东卫视,rtp://235.254.196.204:1088?$重庆电信
河北卫视,rtp://235.254.198.184:7980?$重庆电信
纪实高清,rtp://235.254.198.121:1760?$重庆电信
爱上4K,rtp://235.254.198.102:7980?$重庆电信
江苏晚会4K,rtp://235.254.198.147:1866?$重庆电信
