CCTV-1,udp://239.112.205.59:5140
CCTV-2,udp://239.112.205.78:5140
CCTV-3,udp://239.112.205.221:5140
CCTV-4,udp://239.112.205.202:5140
CCTV-5,udp://239.112.205.222:5140
CCTV-5+,udp://239.111.205.13:5140
CCTV-6,udp://239.112.205.223:5140
CCTV-7,udp://239.112.205.83:5140
CCTV-8,udp://239.112.205.224:5140
CCTV-9,udp://239.112.205.85:5140
CCTV-10,udp://239.112.205.86:5140
CCTV-11,udp://239.112.205.213:5140
CCTV-12,udp://239.112.205.88:5140
CCTV-14,udp://239.112.205.91:5140
CCTV-15,udp://239.112.205.214:5140
CCTV-16,udp://239.111.205.134:5140
CCTV-17,udp://239.112.205.211:5140
CGTN,udp://239.111.205.32:5140
CGTN espsnol,udp://239.111.205.33:5140
CGTN francais,udp://239.111.205.34:5140
陕视直播,udp://239.112.205.217:5140
陕西卫视,udp://239.111.205.35:5140
农林卫视,udp://239.112.205.27:5140
新闻资讯,udp://239.111.205.28:5140
都市青春,udp://239.111.205.42:5140
陕西生活,udp://239.112.205.20:5140
陕西影视,udp://239.112.205.21:5140
陕西公共,udp://239.112.205.22:5140
体育休闲,udp://239.111.205.36:5140
西部电影,udp://239.111.205.41:5140
新闻综合,udp://239.111.205.242:5140
都市频道,udp://239.111.205.243:5140
商务资讯,udp://239.112.205.174:5140
影视频道,udp://239.112.205.175:5140
丝路频道,udp://239.112.205.176:5140
西安教育,udp://239.112.205.142:5140
圆点生活,udp://239.111.205.15:5140
圆点影视,udp://239.111.205.64:5140
悦美生活,udp://239.111.205.30:5140
曲艺大观,udp://239.111.205.31:5140
睛彩三秦,udp://239.112.205.26:5140
生态环境,udp://239.111.205.60:5140
环球旅游,udp://239.111.205.61:5140
优优宝贝,udp://239.111.205.62:5140
车迷频道,udp://239.111.205.63:5140
全纪实,udp://239.111.205.3:5140
纪实人文,udp://239.112.205.204:5140
都市剧场,udp://239.111.205.2:5140
欢笑剧场,udp://239.112.205.236:5140
游戏风云,udp://239.111.205.4:5140
CHC家庭影院,udp://239.112.205.205:5140
CHC高清电影,udp://239.112.205.206:5140
CHC动作电影,udp://239.112.205.207:5140
第一剧场,udp://239.111.205.65:5140
风云剧场,udp://239.111.205.66:5140
怀旧剧场,udp://239.111.205.67:5140
风云足球,udp://239.111.205.68:5140
风云音乐,udp://239.111.205.69:5140
央视台球,udp://239.111.205.70:5140
世界地理,udp://239.111.205.71:5140
女性时尚,udp://239.111.205.72:5140
高尔夫网球,udp://239.111.205.73:5140
兵器科技,udp://239.111.205.74:5140
央视文化精品,udp://239.111.205.75:5140
CETV-1,udp://239.109.205.47:8312
CETV-2,udp://239.109.205.48:8320
CETV-4,udp://239.109.205.49:8328
CETV-1,udp://239.112.205.137:5140
CETV-4,udp://239.111.205.169:5140
东方卫视,udp://239.112.205.61:5140
湖南卫视,udp://239.112.205.62:5140
金鹰纪实,udp://239.112.205.203:5140
金鹰卡通,udp://239.112.205.136:5140
江苏卫视,udp://239.112.205.63:5140
优漫卡通,udp://239.112.205.185:5140
浙江卫视,udp://239.112.205.64:5140
北京卫视,udp://239.112.205.65:5140
卡酷动画,udp://239.112.205.138:5140
广东卫视,udp://239.112.205.66:5140
嘉佳卡通,udp://239.112.205.135:5140
深圳卫视,udp://239.112.205.67:5140
黑龙江卫视,udp://239.112.205.68:5140
湖北卫视,udp://239.112.205.69:5140
山东卫视,udp://239.112.205.70:5140
山东教育,udp://239.109.205.91:8664
四川卫视,udp://239.112.205.184:5140
安徽卫视,udp://239.112.205.72:5140
重庆卫视,udp://239.112.205.179:5140
天津卫视,udp://239.112.205.74:5140
东南卫视,udp://239.112.205.182:5140
厦门卫视,udp://239.112.205.60:5140
河南卫视,udp://239.112.205.180:5140
江西卫视,udp://239.111.205.16:5140
吉林卫视,udp://239.112.205.183:5140
贵州卫视,udp://239.112.205.178:5140
辽宁卫视,udp://239.112.205.73:5140
河北卫视,udp://239.112.205.200:5140
云南卫视,udp://239.112.205.58:5140
山西卫视,udp://239.112.205.46:5140
甘肃卫视,udp://239.112.205.48:5140
宁夏卫视,udp://239.112.205.49:5140
海南卫视,udp://239.112.205.50:5140
广西卫视,udp://239.112.205.51:5140
青海卫视,udp://239.112.205.53:5140
西藏卫视,udp://239.112.205.54:5140
内蒙古卫视,udp://239.112.205.55:5140
新疆卫视,udp://239.112.205.56:5140
兵团卫视,udp://239.112.205.198:5140
百事直播,udp://239.111.205.20:5140
百事直播,udp://239.111.205.21:5140
百事直播,udp://239.111.205.22:5140
百事直播,udp://239.111.205.23:5140
百事直播,udp://239.111.205.25:5140
百事直播,udp://239.111.205.43:5140
百事直播,udp://239.111.205.47:5140
百事直播,udp://239.111.205.49:5140
百事直播,udp://239.111.205.202:5140
百事直播,udp://239.111.205.203:5140
