CCTV1,rtp://239.112.205.59:5140?$陕西电信
CCTV2,rtp://239.112.205.78:5140?$陕西电信
CCTV3,rtp://239.112.205.221:5140?$陕西电信
CCTV4,rtp://239.112.205.202:5140?$陕西电信
CCTV5,rtp://239.112.205.222:5140?$陕西电信
CCTV5+,rtp://239.111.205.13:5140?$陕西电信
CCTV6,rtp://239.112.205.223:5140?$陕西电信
CCTV7,rtp://239.112.205.83:5140?$陕西电信
CCTV8,rtp://239.112.205.224:5140?$陕西电信
CCTV9,rtp://239.112.205.85:5140?$陕西电信
CCTV10,rtp://239.112.205.86:5140?$陕西电信
CCTV11,rtp://239.112.205.213:5140?$陕西电信
CCTV12,rtp://239.112.205.88:5140?$陕西电信
CCTV14,rtp://239.112.205.91:5140?$陕西电信
CCTV15,rtp://239.112.205.214:5140?$陕西电信
CCTV16,rtp://239.111.205.134:5140?$陕西电信
CCTV17,rtp://239.112.205.211:5140?$陕西电信
CGTN,rtp://239.111.205.32:5140?$陕西电信
CGTN espsnol,rtp://239.111.205.33:5140?$陕西电信
CGTN francais,rtp://239.111.205.34:5140?$陕西电信
陕视直播,rtp://239.112.205.217:5140?$陕西电信
陕西卫视,rtp://239.111.205.35:5140?$陕西电信
农林卫视,rtp://239.112.205.27:5140?$陕西电信
新闻资讯,rtp://239.111.205.28:5140?$陕西电信
都市青春,rtp://239.111.205.42:5140?$陕西电信
陕西生活,rtp://239.112.205.20:5140?$陕西电信
陕西影视,rtp://239.112.205.21:5140?$陕西电信
陕西公共,rtp://239.112.205.22:5140?$陕西电信
体育休闲,rtp://239.111.205.36:5140?$陕西电信
西部电影,rtp://239.111.205.41:5140?$陕西电信
新闻综合,rtp://239.111.205.242:5140?$陕西电信
都市频道,rtp://239.111.205.243:5140?$陕西电信
商务资讯,rtp://239.112.205.174:5140?$陕西电信
影视频道,rtp://239.112.205.175:5140?$陕西电信
丝路频道,rtp://239.112.205.176:5140?$陕西电信
西安教育,rtp://239.112.205.142:5140?$陕西电信
圆点生活,rtp://239.111.205.15:5140?$陕西电信
圆点影视,rtp://239.111.205.64:5140?$陕西电信
悦美生活,rtp://239.111.205.30:5140?$陕西电信
曲艺大观,rtp://239.111.205.31:5140?$陕西电信
睛彩三秦,rtp://239.112.205.26:5140?$陕西电信
生态环境,rtp://239.111.205.60:5140?$陕西电信
环球旅游,rtp://239.111.205.61:5140?$陕西电信
优优宝贝,rtp://239.111.205.62:5140?$陕西电信
车迷频道,rtp://239.111.205.63:5140?$陕西电信
全纪实,rtp://239.111.205.3:5140?$陕西电信
纪实人文,rtp://239.112.205.204:5140?$陕西电信
都市剧场,rtp://239.111.205.2:5140?$陕西电信
欢笑剧场,rtp://239.112.205.236:5140?$陕西电信
游戏风云,rtp://239.111.205.4:5140?$陕西电信
CHC家庭影院,rtp://239.112.205.205:5140?$陕西电信
CHC高清电影,rtp://239.112.205.206:5140?$陕西电信
CHC动作电影,rtp://239.112.205.207:5140?$陕西电信
第一剧场,rtp://239.111.205.65:5140?$陕西电信
风云剧场,rtp://239.111.205.66:5140?$陕西电信
怀旧剧场,rtp://239.111.205.67:5140?$陕西电信
风云足球,rtp://239.111.205.68:5140?$陕西电信
风云音乐,rtp://239.111.205.69:5140?$陕西电信
央视台球,rtp://239.111.205.70:5140?$陕西电信
世界地理,rtp://239.111.205.71:5140?$陕西电信
女性时尚,rtp://239.111.205.72:5140?$陕西电信
高尔夫网球,rtp://239.111.205.73:5140?$陕西电信
兵器科技,rtp://239.111.205.74:5140?$陕西电信
央视文化精品,rtp://239.111.205.75:5140?$陕西电信
CETV1,rtp://239.109.205.47:8312?$陕西电信
CETV2,rtp://239.109.205.48:8320?$陕西电信
CETV4,rtp://239.109.205.49:8328?$陕西电信
CETV1,rtp://239.112.205.137:5140?$陕西电信
CETV4,rtp://239.111.205.169:5140?$陕西电信
东方卫视,rtp://239.112.205.61:5140?$陕西电信
湖南卫视,rtp://239.112.205.62:5140?$陕西电信
金鹰纪实,rtp://239.112.205.203:5140?$陕西电信
金鹰卡通,rtp://239.112.205.136:5140?$陕西电信
江苏卫视,rtp://239.112.205.63:5140?$陕西电信
优漫卡通,rtp://239.112.205.185:5140?$陕西电信
浙江卫视,rtp://239.112.205.64:5140?$陕西电信
北京卫视,rtp://239.112.205.65:5140?$陕西电信
卡酷动画,rtp://239.112.205.138:5140?$陕西电信
广东卫视,rtp://239.112.205.66:5140?$陕西电信
嘉佳卡通,rtp://239.112.205.135:5140?$陕西电信
深圳卫视,rtp://239.112.205.67:5140?$陕西电信
黑龙江卫视,rtp://239.112.205.68:5140?$陕西电信
湖北卫视,rtp://239.112.205.69:5140?$陕西电信
山东卫视,rtp://239.112.205.70:5140?$陕西电信
山东教育,rtp://239.109.205.91:8664?$陕西电信
四川卫视,rtp://239.112.205.184:5140?$陕西电信
安徽卫视,rtp://239.112.205.72:5140?$陕西电信
重庆卫视,rtp://239.112.205.179:5140?$陕西电信
天津卫视,rtp://239.112.205.74:5140?$陕西电信
东南卫视,rtp://239.112.205.182:5140?$陕西电信
厦门卫视,rtp://239.112.205.60:5140?$陕西电信
