CCTV,#genre#
781.83ms,CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
820.76ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
845.45ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
876.47ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
822.36ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
837.86ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
845.55ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
868.26ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
846.03ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
903.98ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
883.63ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
841.25ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
805.43ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
825.65ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
861.31ms,CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
893.35ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
398.05ms,CCTV1,http://124.64.189.63:8888/rtp/239.3.1.129:8008
399.37ms,CCTV2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
403.55ms,CCTV3,http://124.64.189.63:8888/rtp/239.3.1.172:8001
404.53ms,CCTV4,http://124.64.189.63:8888/rtp/239.3.1.105:8092
402.21ms,CCTV5,http://124.64.189.63:8888/rtp/239.3.1.173:8001
394.09ms,CCTV7,http://124.64.189.63:8888/rtp/239.3.1.61:8104
397.71ms,CCTV6,http://124.64.189.63:8888/rtp/239.3.1.174:8001
403.39ms,CCTV8,http://124.64.189.63:8888/rtp/239.3.1.175:8001
399.74ms,CCTV9,http://124.64.189.63:8888/rtp/239.3.1.62:8112
401.31ms,CCTV14,http://124.64.189.63:8888/rtp/239.3.1.65:8132
397.90ms,CCTV15,http://124.64.189.63:8888/rtp/239.3.1.153:8136
505.43ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
448.31ms,浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
495.71ms,浙江｜衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
522.89ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
762.84ms,浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
442.64ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
562.14ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
541.92ms,浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
551.98ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
557.28ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
568.48ms,浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
551.74ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
587.65ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
602.74ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
487.95ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
少儿频道,#genre#
gat频道,#genre#
282.12ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
552.06ms,龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
498.83ms,AMCCA,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6510/index.m3u8
562.57ms,靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
426.82ms,AMCUS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/1083/index.m3u8
563.38ms,靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
564.66ms,AMC(1080p),https://amchls.wns.live/hls/stream.m3u8
713.61ms,AMCSD,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
499.19ms,SonyAXNHD,http://stream.nmih.hu:7960/live.m3u8
283.46ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
291.25ms,TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
352.76ms,TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
414.76ms,TVBPlus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
282.36ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
284.04ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
273.09ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
273.82ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
270.79ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
270.28ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
270.43ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
270.74ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
232.71ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
309.60ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
373.05ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
826.82ms,TVBJade(翡翠台)(CantoneseSubtitles)(720p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
287.66ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
350.27ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
270.82ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
283.40ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
423.20ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
487.07ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
354.66ms,三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
350.78ms,猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
595.58ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
11968.82ms,好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
12303.28ms,东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
