组播剧场,#genre#
第一剧场,http://49.79.93.235:55555/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.80.173.223:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://ds.shixd.cn:5957/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://49.79.93.235:55555/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.80.173.223:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://ds.shixd.cn:5957/rtp/239.49.8.89:8000?$江苏电信
怀旧剧场,http://49.79.93.235:55555/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.80.173.223:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://ds.shixd.cn:5957/rtp/239.49.8.91:8000?$江苏电信
世界地理,http://49.79.93.235:55555/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.80.173.223:4000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://ds.shixd.cn:5957/rtp/239.49.8.87:8000?$江苏电信
江苏频道,#genre#
江苏影视,http://49.79.93.235:55555/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://49.80.173.223:4000/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://ds.shixd.cn:5957/rtp/239.49.8.118:8000?$江苏电信
江苏综艺,http://49.79.93.235:55555/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://49.80.173.223:4000/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://ds.shixd.cn:5957/rtp/239.49.8.108:8000?$江苏电信
