港澳频道,#genre#
凤凰卫视,http://218.88.97.46:8000/rtp/239.93.0.162:2192?
凤凰卫视,http://218.88.97.46:8000/rtp/239.93.1.9:2192?
凤凰卫视资讯,http://218.88.97.46:8000/rtp/239.93.0.118:2191?
凤凰卫视资讯,http://218.88.97.46:8000/rtp/239.93.1.4:2191?
开封文化旅游,http://123.55.98.235:9000/rtp/239.16.10.177:2000?
央视频道,#genre#
CCTV 4K,http://218.88.97.46:8000/rtp/239.93.42.42:5140?
4K乐享超清,http://218.88.97.46:8000/rtp/239.93.0.43:5140?
爱上4K,http://218.88.97.46:8000/rtp/239.93.0.97:5140?
百事通4K测试[5.1环绕声],http://218.88.97.46:8000/rtp/239.93.42.75:5140?
河南卫视4K, http://125.41.223.170:8181/rtp/225.1.4.254:1300
河南卫视4K, http://125.47.75.40:8888/rtp/225.1.4.254:1300
河南卫视4K,http://123.55.98.235:9000/rtp/239.16.20.199:11990?
欢笑剧场4K,http://111.165.247.222:8000/rtp/225.1.1.152:5002?
欢笑剧场4K,http://117.13.23.186:8888/rtp/225.1.1.152:5002?
欢笑剧场4K,http://218.68.52.22:8888/rtp/225.1.1.152:5002?
欢笑剧场4K,http://218.88.97.46:8000/rtp/239.93.0.145:5140?
欢笑剧场4K,http://60.27.237.84:8888/rtp/225.1.1.152:5002?
搜狐4K,http://111.165.247.222:8000/rtp/225.1.2.190:5002?
搜狐4K,http://117.13.23.186:8888/rtp/225.1.2.190:5002?
搜狐4K,http://218.68.52.22:8888/rtp/225.1.2.190:5002?
搜狐4K,http://60.27.237.84:8888/rtp/225.1.2.190:5002?
绚影4K,http://218.88.97.46:8000/rtp/239.93.42.33:5140?
中录动漫4K,http://218.88.97.46:8000/rtp/239.93.1.188:5140?
CCTV1,http://218.68.52.22:8888/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.120:5002?
CCTV1,http://60.27.237.84:8888/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.120:5002?
CCTV1,http://111.165.247.222:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.120:5002?
CCTV1,http://117.13.23.186:8888/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.120:5002?
CCTV1,http://123.55.98.235:9000/rtp/239.16.10.1:2000?
CCTV1,http://123.55.98.235:9000/rtp/239.16.20.1:10010?
CCTV1,http://49.79.3.243:8888/rtp/239.49.8.19:9614
CCTV1,http://49.79.3.27:8888/rtp/239.49.8.19:9614
CCTV1,http://183.211.68.139:2020/rtp/239.49.8.19:9614
CCTV1,http://121.234.158.14:8800/rtp/239.49.8.19:9614
CCTV1,http://117.86.179.252:4022/rtp/239.49.8.19:9614
CCTV1,http://121.230.183.30:8888/rtp/239.49.8.19:9614
CCTV1,http://117.91.138.232:8800/rtp/239.49.8.19:9614
CCTV1, http://125.41.223.170:8181/rtp/225.1.4.73:1102
CCTV1, http://125.47.75.40:8888/rtp/225.1.4.73:1102
CCTV2[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.133:5002?
CCTV2,http://123.55.98.235:9000/rtp/239.16.10.127:2000?
CCTV2,http://123.55.98.235:9000/rtp/239.16.20.2:10020?
CCTV2,http://49.79.3.243:8888/rtp/239.49.8.50:9802
CCTV2,http://49.79.3.27:8888/rtp/239.49.8.50:9802
CCTV2,http://183.211.68.139:2020/rtp/239.49.8.50:9802
CCTV2,http://121.234.158.14:8800/rtp/239.49.8.50:9802
CCTV2,http://117.86.179.252:4022/rtp/239.49.8.50:9802
