央视频道&爬虫,#genre#
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://58.214.222.127:8888/rtp/239.49.8.19:9614
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://58.214.222.127:8888/rtp/239.49.8.50:9802
CCTV3,http://58.214.222.127:8888/rtp/239.49.9.31:6000
CCTV4,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://58.214.222.127:8888/rtp/239.49.8.51:9806
CCTV5,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5,http://58.214.222.127:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.214.222.127:8888/rtp/239.49.8.18:9610
CCTV6,http://58.214.222.127:8888/rtp/239.49.9.33:6000
CCTV7,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://58.214.222.127:8888/rtp/239.49.1.254:6000
CCTV8,http://58.214.222.127:8888/rtp/239.49.9.34:6000
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://58.214.222.127:8888/rtp/239.49.8.53:9814
CCTV10,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10,http://58.214.222.127:8888/rtp/239.49.8.54:9818
CCTV11,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11,http://58.214.222.127:8888/rtp/239.49.1.11:6000
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12,http://58.214.222.127:8888/rtp/239.49.8.55:9822
CCTV13,http://58.214.222.127:8888/rtp/239.49.9.43:6000
CCTV14,http://222.95.92.12:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14,http://58.214.222.127:8888/rtp/239.49.8.56:9826
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15,http://58.214.222.127:8888/rtp/239.49.1.15:6000
CCTV16,http://58.214.222.127:8888/rtp/239.49.9.58:6000
CCTV16,http://58.214.222.127:8888/rtp/239.49.9.59:6000
CCTV17,http://222.95.92.12:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17,http://58.214.222.127:8888/rtp/239.49.8.52:9810
卫视频道&爬虫,#genre#
安徽卫视,http://222.95.92.12:4000/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://58.214.222.127:8888/rtp/239.49.8.80:8000
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://58.214.222.127:8888/rtp/239.49.8.11:9414
重庆卫视,http://222.95.92.12:4000/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://58.214.222.127:8888/rtp/239.49.8.57:9830
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.214.222.127:8888/rtp/239.49.8.17:9606
东南卫视,http://222.95.92.12:4000/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://58.214.222.127:8888/rtp/239.49.8.112:8000
凤凰中文,http://171.213.133.13:4022/rtp/239.93.0.162:2192
凤凰中文,http://171.221.75.82:55555/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.133.13:4022/rtp/239.93.0.118:2191
凤凰资讯,http://171.221.75.82:55555/rtp/239.93.0.118:2191
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://58.214.222.127:8888/rtp/239.49.8.13:9422
广西卫视,http://58.214.222.127:8888/rtp/239.49.8.209:6000
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://58.214.222.127:8888/rtp/239.49.8.49:8000
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://58.214.222.127:8888/rtp/239.49.8.83:8000
河北卫视,http://222.95.92.12:4000/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://58.214.222.127:8888/rtp/239.49.8.114:8000
河南卫视,http://222.95.92.12:4000/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://58.214.222.127:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://58.214.222.127:8888/rtp/239.49.8.14:9426
湖北卫视,http://222.95.92.12:4000/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://58.214.222.127:8888/rtp/239.49.8.8:9632
湖南卫视,http://222.95.92.12:4000/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://58.214.222.127:8888/rtp/239.49.8.12:9418
吉林卫视,http://222.95.92.12:4000/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://58.214.222.127:8888/rtp/239.49.8.113:8000
江苏卫视,http://222.95.92.12:4000/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://58.214.222.127:8888/rtp/239.49.8.16:9602
江西卫视,http://222.95.92.12:4000/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://58.214.222.127:8888/rtp/239.49.8.111:8000
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://58.214.222.127:8888/rtp/239.49.8.48:8000
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://58.214.222.127:8888/rtp/239.49.8.7:9306
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://58.214.222.127:8888/rtp/239.49.8.15:9430
