央视频道,#genre#
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CCTV1-综合,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$湖北内网
CCTV2-财经,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357$湖北内网
CCTV3-综艺,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391$湖北内网
CCTV4-国际,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409$湖北内网
CCTV5-体育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322$湖北内网
CCTV5-体育plus,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503$湖北内网
CCTV6-电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392$湖北内网
CCTV7-军事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358$湖北内网
CCTV8-电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393$湖北内网
CCTV9-纪录,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359$湖北内网
CCTV10-科教,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360$湖北内网
CCTV11-戏曲,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583$湖北内网
CCTV12-社会与法,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361$湖北内网
CCTV13-新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514$湖北内网
CCTV14-少儿,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362$湖北内网
CCTV15-音乐,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587$湖北内网
CCTV16-奥林匹克,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612$湖北内网
CCTV16-4K,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541$湖北内网
CCTV17-农业农村,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580$湖北内网
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2-财经,http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV2-财经,http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
