港澳频道,#genre#
凤凰资讯,http://221.5.12.130:2223/hls/10/index.m3u8

央视频道,#genre#
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV5+,http://221.5.12.130:2223/hls/91/index.m3u8
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8
CCTV7河南军事农业,http://221.5.12.130:2223/hls/79/index.m3u8
CCTV8,http://221.5.12.130:2223/hls/80/index.m3u8
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV10,http://221.5.12.130:2223/hls/56/index.m3u8
CCTV11,http://221.5.12.130:2223/hls/60/index.m3u8
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8
CCTV13,http://221.5.12.130:2223/hls/65/index.m3u8
卫视频道,#genre#
北京卫视,http://221.5.12.130:2223/hls/78/index.m3u8
重庆卫视,http://221.5.12.130:2223/hls/93/index.m3u8
广东卫视,http://221.5.12.130:2223/hls/14/index.m3u8
河北卫视,http://221.5.12.130:2223/hls/47/index.m3u8
河南卫视,http://221.5.12.130:2223/hls/64/index.m3u8
湖北卫视,http://221.5.12.130:2223/hls/68/index.m3u8
江西卫视,http://221.5.12.130:2223/hls/87/index.m3u8
南方卫视,http://221.5.12.130:2223/hls/59/index.m3u8
内蒙古卫视,http://221.5.12.130:2223/hls/57/index.m3u8
宁夏卫视,http://221.5.12.130:2223/hls/58/index.m3u8
山东卫视,http://221.5.12.130:2223/hls/88/index.m3u8
陕西卫视,http://221.5.12.130:2223/hls/54/index.m3u8
四川卫视,http://221.5.12.130:2223/hls/66/index.m3u8
天津卫视,http://221.5.12.130:2223/hls/92/index.m3u8
云南卫视,http://221.5.12.130:2223/hls/55/index.m3u8
少儿频道,#genre#
佳嘉卡通,http://221.5.12.130:2223/hls/72/index.m3u8
优漫卡通,http://221.5.12.130:2223/hls/77/index.m3u8
省市频道,#genre#
广东体育,http://221.5.12.130:2223/hls/13/index.m3u8
广东新闻,http://221.5.12.130:2223/hls/5/index.m3u8
广东影视,http://221.5.12.130:2223/hls/46/index.m3u8
广东珠江,http://221.5.12.130:2223/hls/15/index.m3u8
揭阳综合,http://221.5.12.130:2223/hls/11/index.m3u8
汕头二台,http://221.5.12.130:2223/hls/69/index.m3u8
汕头三台,http://221.5.12.130:2223/hls/62/index.m3u8
汕头一台,http://221.5.12.130:2223/hls/76/index.m3u8
其他频道,#genre#
TVS1,http://221.5.12.130:2223/hls/1/index.m3u8
